INFO mlfcs.phonon.scph.solver: SCPH iteration 1: delta_omega=1.853138e-01 THz, frequency_min=-2.551258e-01 THz, frequency_max=8.240043e+00 THz, correction_norm=2.067520e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 49: delta_omega=6.020942e-06 THz, frequency_min=-1.466468e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 50: delta_omega=1.255384e-05 THz, frequency_min=-1.806142e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 51: delta_omega=7.041871e-06 THz, frequency_min=-1.517470e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 52: delta_omega=3.954321e-06 THz, frequency_min=-1.424340e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 53: delta_omega=2.239677e-06 THz, frequency_min=-1.524577e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 54: delta_omega=4.301891e-06 THz, frequency_min=-1.610121e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 55: delta_omega=3.538070e-06 THz, frequency_min=-1.462658e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 56: delta_omega=4.564279e-06 THz, frequency_min=-1.459858e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 57: delta_omega=7.966395e-06 THz, frequency_min=-1.701945e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 58: delta_omega=4.192335e-06 THz, frequency_min=-1.515100e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 59: delta_omega=1.466007e-06 THz, frequency_min=-1.488829e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 60: delta_omega=1.048220e-06 THz, frequency_min=-1.471443e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 61: delta_omega=8.959420e-06 THz, frequency_min=-1.446726e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 62: delta_omega=2.456494e-05 THz, frequency_min=-2.210477e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 63: delta_omega=1.300906e-05 THz, frequency_min=-1.665352e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 64: delta_omega=8.618932e-06 THz, frequency_min=-1.421689e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 65: delta_omega=1.731090e-06 THz, frequency_min=-1.479910e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 66: delta_omega=3.226367e-07 THz, frequency_min=-1.482944e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 67: delta_omega=1.234811e-06 THz, frequency_min=-1.488899e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 68: delta_omega=2.670027e-06 THz, frequency_min=-1.511241e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 69: delta_omega=3.489214e-06 THz, frequency_min=-1.448187e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 70: delta_omega=4.085881e-06 THz, frequency_min=-1.559173e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 71: delta_omega=3.499222e-06 THz, frequency_min=-1.425320e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 72: delta_omega=2.117317e-06 THz, frequency_min=-1.526732e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 73: delta_omega=1.225999e-06 THz, frequency_min=-1.475066e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 74: delta_omega=2.676588e-06 THz, frequency_min=-1.488106e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 75: delta_omega=4.058489e-06 THz, frequency_min=-1.402737e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 76: delta_omega=2.825339e-06 THz, frequency_min=-1.507788e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 77: delta_omega=5.689964e-06 THz, frequency_min=-1.678783e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 78: delta_omega=3.796100e-06 THz, frequency_min=-1.490582e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 79: delta_omega=1.058329e-06 THz, frequency_min=-1.467841e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 80: delta_omega=1.347946e-06 THz, frequency_min=-1.456209e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 81: delta_omega=5.460795e-06 THz, frequency_min=-1.526748e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 82: delta_omega=6.733554e-06 THz, frequency_min=-1.388638e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 83: delta_omega=5.240679e-06 THz, frequency_min=-1.589152e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 84: delta_omega=4.794006e-06 THz, frequency_min=-1.438072e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 85: delta_omega=5.812078e-06 THz, frequency_min=-1.562882e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 86: delta_omega=4.606385e-06 THz, frequency_min=-1.455894e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 87: delta_omega=4.110167e-06 THz, frequency_min=-1.552689e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 88: delta_omega=5.817707e-06 THz, frequency_min=-1.438192e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 89: delta_omega=5.212935e-06 THz, frequency_min=-1.660179e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 90: delta_omega=2.894524e-06 THz, frequency_min=-1.582006e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 91: delta_omega=3.428927e-06 THz, frequency_min=-1.454676e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 92: delta_omega=8.058335e-07 THz, frequency_min=-1.474583e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 93: delta_omega=1.061290e-06 THz, frequency_min=-1.449952e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 94: delta_omega=4.272356e-06 THz, frequency_min=-1.551188e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 95: delta_omega=8.744421e-06 THz, frequency_min=-1.749463e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 96: delta_omega=5.583276e-06 THz, frequency_min=-1.561995e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 97: delta_omega=4.910062e-06 THz, frequency_min=-1.412221e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 98: delta_omega=2.867695e-06 THz, frequency_min=-1.454966e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 99: delta_omega=3.694861e-06 THz, frequency_min=-1.453210e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 100: delta_omega=2.336293e-06 THz, frequency_min=-1.514822e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 101: delta_omega=3.233209e-06 THz, frequency_min=-1.551814e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 102: delta_omega=1.539357e-06 THz, frequency_min=-1.487548e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 103: delta_omega=3.132227e-06 THz, frequency_min=-1.443263e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 104: delta_omega=6.000563e-06 THz, frequency_min=-1.514411e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 105: delta_omega=1.878507e-05 THz, frequency_min=-2.149600e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 106: delta_omega=1.046159e-05 THz, frequency_min=-1.714537e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 107: delta_omega=6.456200e-06 THz, frequency_min=-1.430532e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 108: delta_omega=5.100621e-06 THz, frequency_min=-1.382846e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 109: delta_omega=2.329526e-06 THz, frequency_min=-1.457919e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 110: delta_omega=6.385906e-06 THz, frequency_min=-1.633827e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 111: delta_omega=4.284670e-06 THz, frequency_min=-1.455268e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 112: delta_omega=1.884260e-06 THz, frequency_min=-1.480898e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 113: delta_omega=2.158792e-06 THz, frequency_min=-1.563079e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 114: delta_omega=2.030645e-06 THz, frequency_min=-1.508281e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 115: delta_omega=1.645191e-06 THz, frequency_min=-1.467477e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 116: delta_omega=4.736602e-07 THz, frequency_min=-1.463288e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 117: delta_omega=1.926229e-06 THz, frequency_min=-1.499115e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 118: delta_omega=4.943316e-06 THz, frequency_min=-1.404078e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 119: delta_omega=4.440466e-06 THz, frequency_min=-1.572764e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 120: delta_omega=3.028066e-06 THz, frequency_min=-1.550218e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 121: delta_omega=5.230173e-06 THz, frequency_min=-1.618988e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 122: delta_omega=4.841375e-06 THz, frequency_min=-1.500823e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 123: delta_omega=4.492760e-06 THz, frequency_min=-1.585541e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 124: delta_omega=3.403196e-06 THz, frequency_min=-1.465838e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 125: delta_omega=3.508000e-06 THz, frequency_min=-1.423346e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 126: delta_omega=7.811222e-06 THz, frequency_min=-1.606418e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 127: delta_omega=8.436374e-06 THz, frequency_min=-1.391840e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 128: delta_omega=4.312262e-06 THz, frequency_min=-1.556493e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 129: delta_omega=1.509444e-06 THz, frequency_min=-1.541802e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 130: delta_omega=2.443209e-06 THz, frequency_min=-1.454659e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 131: delta_omega=3.066503e-06 THz, frequency_min=-1.439522e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 132: delta_omega=3.251472e-06 THz, frequency_min=-1.536327e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 133: delta_omega=2.324927e-06 THz, frequency_min=-1.450985e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 134: delta_omega=9.745266e-07 THz, frequency_min=-1.480292e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 135: delta_omega=4.663088e-06 THz, frequency_min=-1.465809e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 136: delta_omega=7.870382e-06 THz, frequency_min=-1.726740e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 137: delta_omega=4.558019e-06 THz, frequency_min=-1.520998e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 138: delta_omega=8.698442e-07 THz, frequency_min=-1.502666e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 139: delta_omega=4.254498e-06 THz, frequency_min=-1.462909e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 140: delta_omega=8.354841e-06 THz, frequency_min=-1.643877e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 141: delta_omega=7.050730e-06 THz, frequency_min=-1.436231e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 142: delta_omega=2.315317e-06 THz, frequency_min=-1.533315e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 143: delta_omega=2.909342e-06 THz, frequency_min=-1.519433e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 144: delta_omega=7.396757e-06 THz, frequency_min=-1.454859e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 145: delta_omega=1.424103e-05 THz, frequency_min=-1.810047e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 146: delta_omega=1.008857e-05 THz, frequency_min=-1.487089e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
