INFO mlfcs.reciprocal.scph.solver: SCPH iteration 1: delta_omega=1.728361e-01 THz, frequency_min=-7.907686e-08 THz, frequency_max=8.245647e+00 THz, correction_norm=2.040726e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=2
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 28: delta_omega=1.091788e-08 THz, frequency_min=-8.302225e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=29
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 29: delta_omega=1.523834e-08 THz, frequency_min=-1.682405e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=30
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 30: delta_omega=6.085160e-09 THz, frequency_min=1.296824e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=31
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 31: delta_omega=1.781822e-08 THz, frequency_min=-5.305227e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=32
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 32: delta_omega=1.467155e-08 THz, frequency_min=-7.402386e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=33
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 33: delta_omega=1.894935e-08 THz, frequency_min=2.764270e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=34
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 34: delta_omega=2.541179e-08 THz, frequency_min=-7.478004e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=35
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 35: delta_omega=2.069698e-08 THz, frequency_min=-3.623097e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=36
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 36: delta_omega=8.168293e-09 THz, frequency_min=-6.069116e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=37
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 37: delta_omega=1.125320e-08 THz, frequency_min=-5.442906e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=38
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 38: delta_omega=1.091924e-08 THz, frequency_min=-3.131030e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=39
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 39: delta_omega=5.093735e-09 THz, frequency_min=-4.697141e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=40
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 40: delta_omega=1.345636e-08 THz, frequency_min=2.135153e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=41
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 41: delta_omega=2.366241e-08 THz, frequency_min=-3.875304e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=42
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 42: delta_omega=2.043681e-08 THz, frequency_min=-4.919764e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=43
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 43: delta_omega=1.785492e-09 THz, frequency_min=-4.643920e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=44
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 44: delta_omega=1.054650e-08 THz, frequency_min=-4.866612e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=45
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 45: delta_omega=7.549011e-09 THz, frequency_min=-6.093152e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=46
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 46: delta_omega=3.964142e-09 THz, frequency_min=-4.582802e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=47
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 47: delta_omega=1.091768e-08 THz, frequency_min=1.284544e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=48
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 48: delta_omega=1.013052e-08 THz, frequency_min=-3.687266e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=49
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 49: delta_omega=1.517455e-08 THz, frequency_min=4.600323e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=50
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 50: delta_omega=2.345860e-08 THz, frequency_min=-8.248394e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=51
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 51: delta_omega=7.719000e-09 THz, frequency_min=-4.628858e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=52
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 52: delta_omega=5.015303e-09 THz, frequency_min=-3.854614e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=53
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 53: delta_omega=1.442153e-08 THz, frequency_min=3.739489e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=54
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 54: delta_omega=1.855297e-08 THz, frequency_min=-4.657610e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=55
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 55: delta_omega=4.513891e-09 THz, frequency_min=-5.511654e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=56
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 56: delta_omega=1.421666e-08 THz, frequency_min=-8.906364e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=57
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 57: delta_omega=2.766256e-08 THz, frequency_min=3.326685e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=58
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 58: delta_omega=1.596596e-08 THz, frequency_min=-4.820956e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=59
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 59: delta_omega=1.358358e-08 THz, frequency_min=-1.169984e-07 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=60
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 60: delta_omega=1.146297e-08 THz, frequency_min=-5.554458e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=61
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 61: delta_omega=9.819155e-09 THz, frequency_min=-5.479355e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=62
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 62: delta_omega=1.331870e-08 THz, frequency_min=-1.650608e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=63
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 63: delta_omega=1.053615e-08 THz, frequency_min=3.910950e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=64
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 64: delta_omega=1.535088e-08 THz, frequency_min=-4.222052e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=65
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 65: delta_omega=1.487238e-08 THz, frequency_min=-7.806897e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=66
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 66: delta_omega=9.561814e-09 THz, frequency_min=-5.751580e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=67
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 67: delta_omega=1.687952e-08 THz, frequency_min=-7.843311e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=68
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 68: delta_omega=6.118350e-09 THz, frequency_min=-4.836821e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=69
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 69: delta_omega=7.159221e-09 THz, frequency_min=-4.456484e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=70
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 70: delta_omega=7.678373e-09 THz, frequency_min=-6.351486e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=71
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 71: delta_omega=2.020586e-08 THz, frequency_min=4.697625e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=72
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 72: delta_omega=4.024038e-09 THz, frequency_min=2.697025e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=73
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 73: delta_omega=9.655426e-09 THz, frequency_min=-1.584371e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=74
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 74: delta_omega=4.848233e-09 THz, frequency_min=-2.746362e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=75
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 75: delta_omega=9.926906e-09 THz, frequency_min=-4.474768e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=76
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 76: delta_omega=4.540544e-09 THz, frequency_min=-6.355987e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=77
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 77: delta_omega=6.590080e-09 THz, frequency_min=-8.352592e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=78
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 78: delta_omega=1.134755e-08 THz, frequency_min=-7.121457e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=79
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 79: delta_omega=2.041338e-08 THz, frequency_min=3.840966e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=80
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 80: delta_omega=1.829091e-08 THz, frequency_min=-5.616364e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=81
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 81: delta_omega=6.424493e-09 THz, frequency_min=-6.647050e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=82
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 82: delta_omega=1.255154e-09 THz, frequency_min=-6.386407e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=83
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 83: delta_omega=2.381888e-09 THz, frequency_min=-7.077052e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=84
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 84: delta_omega=7.209809e-09 THz, frequency_min=-1.005322e-07 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=85
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 85: delta_omega=2.618814e-08 THz, frequency_min=3.978369e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=86
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 86: delta_omega=2.191424e-08 THz, frequency_min=-7.762621e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=87
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 87: delta_omega=1.356951e-08 THz, frequency_min=-2.005483e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=88
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 88: delta_omega=8.967043e-09 THz, frequency_min=-6.399150e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=89
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 89: delta_omega=5.993694e-09 THz, frequency_min=-3.770365e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=90
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 90: delta_omega=9.682390e-09 THz, frequency_min=-8.941507e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=91
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 91: delta_omega=9.362000e-09 THz, frequency_min=-4.186165e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=92
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 92: delta_omega=3.214023e-09 THz, frequency_min=-2.554190e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=93
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 93: delta_omega=7.817381e-09 THz, frequency_min=-6.701890e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=94
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 94: delta_omega=1.888853e-08 THz, frequency_min=-6.628583e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=95
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 95: delta_omega=1.294061e-08 THz, frequency_min=-6.981047e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=96
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 96: delta_omega=1.056333e-08 THz, frequency_min=-6.849570e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=97
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 97: delta_omega=1.884488e-08 THz, frequency_min=1.933434e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=98
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 98: delta_omega=9.677464e-09 THz, frequency_min=-3.002162e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=99
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 99: delta_omega=4.819910e-09 THz, frequency_min=-3.951315e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=100
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 100: delta_omega=5.905166e-09 THz, frequency_min=-4.740521e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=101
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 101: delta_omega=3.374427e-09 THz, frequency_min=-4.987246e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=102
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 102: delta_omega=3.101257e-09 THz, frequency_min=-5.188773e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=103
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 103: delta_omega=4.758497e-09 THz, frequency_min=-5.787088e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=104
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 104: delta_omega=6.819127e-09 THz, frequency_min=-7.189839e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=105
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 105: delta_omega=1.076659e-09 THz, frequency_min=-7.385752e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=106
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 106: delta_omega=4.673775e-09 THz, frequency_min=-5.804584e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=107
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 107: delta_omega=8.379801e-09 THz, frequency_min=-4.250286e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=108
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 108: delta_omega=2.004689e-08 THz, frequency_min=-8.825578e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=109
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 109: delta_omega=2.448880e-08 THz, frequency_min=-4.340470e-08 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=110
